Date,Open,High,Low,Close,Volume,Adj Close,IBMret
7/5/2012,194.880005,196.850006,193.630005,195.289993,2690200,179.561162,-0.3266
7/6/2012,193.919998,193.940002,189.740005,191.410004,4952900,175.993671,-1.9868
7/9/2012,190.759995,191,188.050003,189.669998,3988100,174.393807,-0.909
7/10/2012,190.300003,191.139999,185.600006,186.259995,4690300,171.258448,-1.7979
7/11/2012,186.220001,187.360001,183.509995,185.25,5456100,170.329799,-0.5423
7/12/2012,184.25,184.389999,181.850006,183.089996,4931300,168.343764,-1.166
7/13/2012,183.460007,186.330002,183.029999,186.009995,3933000,171.028583,1.5948
7/16/2012,185.580002,186.100006,184.580002,184.789993,3144400,169.906842,-0.6559
7/17/2012,185.729996,186.289993,183.199997,183.649994,5158600,168.858659,-0.6169
7/18/2012,184.149994,188.589996,183.550003,188.25,8019500,173.088176,2.5048
7/19/2012,193.399994,196.850006,192.970001,195.339996,10395400,179.607138,3.7663
7/20/2012,194.089996,194.899994,192.169998,192.449997,4789700,176.949902,-1.4795
7/23/2012,189.779999,191.300003,188.199997,190.830002,3904500,175.460383,-0.8418
7/24/2012,190.919998,191.320007,188.559998,190.339996,3597100,175.009843,-0.2568
7/25/2012,190.309998,192.770004,189.320007,191.080002,3833800,175.690247,0.3888
7/26/2012,193.490005,194.949997,192.570007,193.949997,3282900,178.329091,1.502
7/27/2012,195.100006,197.410004,193.949997,196.389999,4177300,180.572573,1.2581
7/30/2012,196.320007,197.839996,195.919998,196.679993,2787000,180.83921,0.1477
7/31/2012,196.5,197.580002,195.880005,195.979996,3507000,180.195591,-0.3559
8/1/2012,196.960007,197.850006,194.720001,195.179993,2559300,179.460021,-0.4082
8/2/2012,194.160004,196.600006,193.020004,194.449997,2812600,178.78882,-0.374
8/3/2012,196.479996,198.949997,196.160004,198.520004,3278100,182.531025,2.0931
8/6/2012,198.759995,199.940002,198.520004,198.759995,2337800,182.751687,0.1209
8/7/2012,199.429993,200.880005,198.800003,199.929993,3209400,183.827452,0.5886
8/8/2012,198.270004,199.690002,198.160004,199.029999,2068300,183.781285,-0.0251
8/9/2012,198.619995,199.460007,197.889999,198.419998,2160100,183.218019,-0.3065
8/10/2012,197.869995,199.369995,197.240005,199.289993,2600500,184.02136,0.4385
8/13/2012,198.880005,199.979996,197.789993,199.009995,2418300,183.762813,-0.1405
8/14/2012,198.880005,199.330002,197.720001,198.289993,2562300,183.097975,-0.3618
8/15/2012,198.899994,199.330002,197.919998,198.399994,2111800,183.199548,0.0555
8/16/2012,198.770004,201.320007,198.119995,200.839996,2729500,185.452609,1.2298
8/17/2012,201.080002,202,200.660004,201.220001,2551800,185.8035,0.1892
8/20/2012,200.690002,201.130005,200.029999,200.5,2336000,185.138661,-0.3578
8/21/2012,200.990005,201,198.369995,198.649994,3111300,183.430394,-0.9227
8/22/2012,198.639999,198.649994,196.899994,197.25,3296100,182.137661,-0.7048
8/23/2012,197.039993,197.369995,195.440002,195.699997,2757400,180.706411,-0.7858
8/24/2012,194.960007,198.110001,194.199997,197.770004,2639500,182.617825,1.0577
8/27/2012,197.960007,198.300003,195.610001,195.690002,2498800,180.697183,-1.0517
8/28/2012,195.559998,196.110001,194.5,194.869995,2539200,179.94,-0.419
8/29/2012,195.130005,196.039993,194.899994,195.080002,2141400,180.133917,0.1078
8/30/2012,194.770004,195.470001,193.179993,193.369995,2740900,178.554923,-0.8766
8/31/2012,194.309998,195.949997,193.460007,194.850006,3193300,179.921543,0.7654
9/4/2012,196.610001,197.169998,193.25,194.539993,4514400,179.635282,-0.1591
9/5/2012,194.410004,195.850006,193.889999,195.039993,3312500,180.096974,0.257
9/6/2012,196.259995,199.460007,196.110001,199.100006,3931700,183.845928,2.0816
9/7/2012,199.119995,199.5,198.080002,199.5,3413700,184.215277,0.2009
9/10/2012,199.389999,201.820007,198.729996,200.949997,4208000,185.554182,0.7268
9/11/2012,200.550003,203.460007,200.509995,203.270004,3910600,187.696441,1.1545
9/12/2012,203.520004,204.649994,202.960007,203.770004,3284000,188.158134,0.246
9/13/2012,204.380005,206.809998,203.460007,206.360001,3879600,190.549697,1.271
9/14/2012,206.240005,207.649994,206.050003,206.809998,4057100,190.965218,0.2181
9/17/2012,205.550003,207.990005,205.550003,207.149994,3275100,191.279165,0.1644
9/18/2012,206.880005,207.880005,206.479996,207.070007,2476100,191.205307,-0.0386
9/19/2012,207.550003,207.570007,206.009995,206.429993,2605600,190.614327,-0.3091
9/20/2012,205.850006,206.990005,205.300003,206.179993,3739100,190.383481,-0.1211
9/21/2012,207.360001,207.940002,205.919998,205.979996,12771500,190.198806,-0.097
9/24/2012,205.020004,206.059998,204.899994,205.289993,3511100,189.561669,-0.335
9/25/2012,205.600006,207.320007,204.949997,204.979996,3345200,189.275422,-0.151
9/26/2012,205.050003,205.979996,203.899994,204,3423300,188.370508,-0.4781
9/27/2012,204.369995,206.899994,204.139999,205.910004,2771900,190.134177,0.9363
9/28/2012,205.660004,208.320007,205.309998,207.449997,4910900,191.556183,0.7479
10/1/2012,208.009995,211.75,207.940002,210.470001,5456900,194.34481,1.4558
10/2/2012,210.960007,211.470001,208.5,209.839996,3321000,193.763073,-0.2993
10/3/2012,209.940002,211.300003,209.300003,210.509995,3192300,194.381739,0.3193
10/4/2012,210.279999,210.970001,208.529999,210.389999,2957500,194.270937,-0.057
10/5/2012,211.149994,211.789993,210.059998,210.589996,2858400,194.455611,0.0951
10/8/2012,210.020004,210.639999,209.210007,209.820007,1982600,193.744615,-0.3656
10/9/2012,209.949997,210.740005,207.699997,207.990005,3580400,192.054819,-0.8722
10/10/2012,207.820007,208.229996,205.050003,205.820007,4024500,190.051076,-1.0433
10/11/2012,206.570007,207.270004,205.630005,205.759995,2910000,189.995661,-0.0292
10/12/2012,205.639999,207.960007,205.559998,207.800003,2712000,191.879374,0.9915
10/15/2012,208.880005,209.399994,207.820007,208.929993,3060900,192.922789,0.5438
10/16/2012,209.940002,211,209.470001,211,5632100,194.834202,0.9908
10/17/2012,201.210007,203.410004,198.550003,200.630005,12673900,185.258706,-4.9147
10/18/2012,199.910004,200.139999,194.070007,194.960007,9295900,180.023116,-2.8261
10/19/2012,195.289993,196.080002,193.179993,193.360001,6620300,178.545694,-0.8207
10/22/2012,193.710007,194.679993,192.440002,194.399994,4402500,179.506008,0.5379
10/23/2012,193.529999,194,190.940002,191.25,4427400,176.597352,-1.6204
10/24/2012,192.440002,193.289993,190.559998,190.720001,3738000,176.107959,-0.2771
10/25/2012,191.410004,192.440002,190.710007,191.600006,3249600,176.920542,0.4614
10/26/2012,191.490005,193.869995,191.470001,193.270004,4006500,178.462593,0.8716
10/31/2012,194.800003,196.410004,193.630005,194.529999,6052300,179.626053,0.6519
11/1/2012,194.679993,197.889999,194.550003,197.149994,3758800,182.045317,1.3468
11/2/2012,197.529999,198,193.289993,193.429993,4260100,178.610324,-1.8869
11/5/2012,192.360001,194.970001,192.009995,194.139999,2736200,179.265933,0.3671
11/6/2012,195.259995,196.75,194.679993,195.070007,3281000,180.124689,0.479
11/7/2012,193.360001,193.679993,191.160004,191.160004,4746200,177.286765,-1.5755
11/8/2012,191.399994,191.809998,190.089996,190.100006,3542200,176.303696,-0.5545
11/9/2012,189.850006,191.639999,188.880005,189.639999,3671600,175.877074,-0.242
11/12/2012,190.029999,190.770004,187.410004,189.25,3067400,175.515378,-0.2057
11/13/2012,188.389999,190.880005,188.25,188.320007,3406700,174.652879,-0.4914
11/14/2012,189.139999,189.270004,185.279999,185.509995,4404400,172.0468,-1.4921
11/15/2012,185.830002,187.199997,184.779999,185.850006,3411700,172.362135,0.1833
11/16/2012,186.330002,187.559998,185.100006,186.940002,4660800,173.373026,0.5865
11/19/2012,188.619995,190.389999,188.300003,190.350006,3588900,176.535552,1.8241
11/20/2012,189.880005,190.110001,188.25,189.199997,3170200,175.469004,-0.6042
11/21/2012,189.300003,190.889999,188.949997,190.289993,5189600,176.479895,0.5761
11/23/2012,191,193.490005,190.800003,193.490005,3877600,179.44767,1.6817
11/26/2012,192.449997,193.369995,191.770004,192.880005,5210300,178.881939,-0.3153
11/27/2012,192.080002,193.050003,191,191.229996,3290900,177.351678,-0.8555
11/28/2012,190.979996,192.039993,189.270004,191.979996,3603600,178.047247,0.3922
11/29/2012,192.75,192.899994,190.199997,191.529999,4077900,177.629908,-0.2344
11/30/2012,191.75,192,189.5,190.070007,4936400,176.275874,-0.7623
12/3/2012,190.759995,191.300003,188.360001,189.479996,3349600,175.728682,-0.3104
12/4/2012,189.710007,190.75,189.020004,189.360001,3990700,175.617396,-0.0633
12/5/2012,189.009995,189.460007,186.940002,188.649994,4202100,174.958917,-0.375
12/6/2012,189.169998,190.179993,188.410004,189.699997,3216600,175.932717,0.5566
12/7/2012,190.139999,192.199997,190.110001,191.949997,4091300,178.019426,1.1861
12/10/2012,192.169998,193.539993,191.649994,192.619995,3438500,178.640799,0.349
12/11/2012,193.179993,194.800003,193.149994,194.199997,4144000,180.106134,0.8203
12/12/2012,194.600006,194.75,192.460007,192.949997,4241900,178.946852,-0.6437
12/13/2012,192.179993,193.050003,191.369995,191.990005,3623200,178.056531,-0.4975
12/14/2012,191.690002,193.399994,191.259995,191.759995,3826900,177.843212,-0.1198
12/17/2012,191.759995,193.910004,191.759995,193.619995,3792400,179.568225,0.97
12/18/2012,193.850006,195.919998,193.839996,195.690002,4125900,181.488004,1.0691
12/19/2012,195.460007,196.449997,195,195.080002,4270500,180.922274,-0.3117
12/20/2012,194.470001,194.949997,193.160004,194.770004,4184500,180.634774,-0.1589
12/21/2012,193.100006,194.5,191.570007,193.419998,8225300,179.382743,-0.6931
12/24/2012,193.050003,193.830002,192.020004,192.399994,1631200,178.436764,-0.5274
12/26/2012,192.210007,193.529999,190.949997,191.949997,2776500,178.019426,-0.2339
12/27/2012,191.529999,193.279999,190.699997,192.710007,3967600,178.724278,0.3959
12/28/2012,191.110001,192.220001,189.830002,189.830002,3536600,176.053287,-1.4945
12/31/2012,189.229996,191.679993,188.839996,191.550003,4684900,177.648461,0.9061
1/2/2013,194.089996,196.350006,193.800003,196.350006,4234100,182.100109,2.5059
1/3/2013,195.669998,196.289993,194.440002,195.270004,3644700,181.098487,-0.55
1/4/2013,194.190002,194.460007,192.779999,193.990005,3380200,179.911383,-0.6555
1/7/2013,193.399994,193.779999,192.339996,193.139999,2862300,179.123065,-0.4382
1/8/2013,192.919998,193.300003,191.600006,192.869995,3026900,178.872656,-0.1398
1/9/2013,193.479996,193.490005,191.649994,192.320007,3212000,178.362583,-0.2852
1/10/2013,192.649994,192.960007,191.279999,192.880005,3608100,178.881939,0.2912
1/11/2013,194.149994,195,192.899994,194.449997,3880400,180.337991,0.814
1/14/2013,192.820007,193.279999,191.75,192.619995,4172200,178.640799,-0.9411
1/15/2013,191.309998,192.729996,190.389999,192.5,4172100,178.529513,-0.0623
1/16/2013,192,193.179993,191.350006,192.589996,2962900,178.612978,0.0468
1/17/2013,193.850006,194.460007,193.240005,193.649994,3881600,179.596047,0.5504
1/18/2013,194.029999,195,193.800003,194.470001,4559600,180.356543,0.4234
1/22/2013,194.360001,196.080002,194.009995,196.080002,7172300,181.8497,0.8279
1/23/2013,203.5,208.580002,203.360001,204.720001,12530500,189.86266,4.4064
1/24/2013,203.910004,205.059998,203.080002,204.419998,4447200,189.584429,-0.1465
1/25/2013,204.449997,205.179993,204.130005,204.970001,3358900,190.094517,0.2691
1/28/2013,204.850006,206.220001,204.289993,204.929993,2823700,190.057412,-0.0195
1/29/2013,204.339996,205.729996,203.639999,203.899994,3617100,189.102164,-0.5026
1/30/2013,203.690002,204.880005,203.190002,203.520004,2998400,188.749752,-0.1864
1/31/2013,203.320007,204.470001,202.960007,203.070007,3091400,188.332413,-0.2211
2/1/2013,204.649994,205.350006,203.839996,205.179993,3370700,190.289268,1.039
2/4/2013,204.190002,205.020004,203.570007,203.789993,3188800,189.000147,-0.6775
2/5/2013,204.309998,204.75,202.509995,202.789993,3636900,188.07272,-0.4907
2/6/2013,200.389999,201.289993,199.559998,201.020004,3624200,187.215906,-0.4556
2/7/2013,200.619995,200.910004,198.679993,199.740005,3076700,186.023805,-0.6368
2/8/2013,199.970001,202.089996,199.679993,201.679993,2893300,187.830573,0.9713
2/11/2013,200.979996,201.949997,199.75,200.160004,2944700,186.414962,-0.7537
2/12/2013,200.009995,200.740005,199.020004,200.039993,2461800,186.303192,-0.06
2/13/2013,200.649994,200.949997,199.570007,200.089996,2169800,186.349762,0.025
2/14/2013,199.729996,200.320007,199.259995,199.649994,3294200,185.939974,-0.2199
2/15/2013,199.979996,201.25,199.820007,200.979996,3627800,187.178645,0.6662
2/19/2013,200.600006,201.889999,200.220001,200.320007,2998300,186.563978,-0.3284
2/20/2013,200.619995,201.720001,198.860001,199.309998,3715400,185.623326,-0.5042
2/21/2013,198.630005,199.070007,198.110001,198.330002,3922900,184.710626,-0.4917
2/22/2013,199.229996,201.089996,198.839996,201.089996,3107900,187.281091,1.3916
2/25/2013,201.669998,202.490005,197.509995,197.509995,3844800,183.946929,-1.7803
2/26/2013,198.630005,199.899994,197.839996,199.139999,3391600,185.465001,0.8253
2/27/2013,198.889999,202.75,198.600006,202.330002,4185100,188.435945,1.6019
2/28/2013,202.179993,203.119995,200.789993,200.830002,4689200,187.038951,-0.7414
3/1/2013,200.649994,202.940002,199.360001,202.910004,3308300,188.976118,1.0357
3/4/2013,202.589996,205.190002,202.550003,205.190002,3693400,191.099549,1.1237
3/5/2013,205.860001,207.699997,205.690002,206.529999,3807800,192.347527,0.6531
3/6/2013,207.029999,208.490005,206.660004,208.380005,3594800,194.070493,0.8958
3/7/2013,208.289993,209.600006,208.240005,209.419998,3884400,195.03907,0.4991
3/8/2013,209.850006,210.740005,209.429993,210.380005,3700500,195.933153,0.4584
3/11/2013,210.039993,210.199997,209.039993,210.080002,3049700,195.653751,-0.1426
3/12/2013,209.399994,210.729996,209.089996,210.550003,3591600,196.091477,0.2237
3/13/2013,210.199997,212.360001,209.770004,212.059998,3355900,197.49778,0.7172
3/14/2013,212.149994,215.860001,212.149994,215.800003,5505500,200.980958,1.7637
3/15/2013,215.380005,215.899994,213.410004,214.919998,7930300,200.161383,-0.4078
3/18/2013,212.899994,214.5,212.639999,213.210007,3006000,198.568817,-0.7956
3/19/2013,214.130005,215.119995,211.830002,213.440002,3198600,198.783019,0.1079
3/20/2013,214.759995,215.820007,214.300003,215.059998,3019000,200.291769,0.759
3/21/2013,212.960007,213,210.110001,212.259995,5830400,197.684043,-1.302
3/22/2013,212.210007,213.169998,211.619995,212.080002,3031500,197.51641,-0.0848
3/25/2013,212.539993,212.809998,210.050003,210.740005,3242500,196.268432,-0.6318
3/26/2013,211.770004,212.5,211.5,212.360001,2300300,197.777181,0.7687
3/27/2013,210.960007,212.160004,210.100006,210.889999,3223400,196.408126,-0.6922
3/28/2013,209.830002,213.440002,209.740005,213.300003,3749900,198.652634,1.1428
4/1/2013,212.800003,213.5,211.25,212.380005,2144500,197.795812,-0.4313
4/2/2013,212.919998,214.710007,211.570007,214.360001,3116800,199.639841,0.9323
4/3/2013,214.320007,214.889999,212.630005,212.660004,3128800,198.056583,-0.7931
4/4/2013,212.770004,212.929993,210.039993,211.309998,3709500,196.799282,-0.6348
4/5/2013,209.100006,209.839996,206.339996,209.410004,4148000,195.029762,-0.8991
4/8/2013,209.070007,209.320007,207.330002,209.320007,2351200,194.945945,-0.043
4/9/2013,209.559998,210,208.610001,209.220001,2577300,194.852807,-0.0478
4/10/2013,211.860001,212.509995,210.470001,212,3524200,197.441902,1.3287
4/11/2013,211.5,213.089996,210.850006,212.919998,3655600,198.298724,0.434
4/12/2013,210.789993,211.490005,209.779999,211.380005,3165400,196.864482,-0.7233
4/15/2013,210.440002,211.690002,209.259995,209.259995,4218100,194.890054,-1.0029
4/16/2013,210.839996,212,209.199997,212,2859500,197.441902,1.3094
4/17/2013,210.529999,211.089996,209.5,209.669998,3269800,195.271902,-1.0991
4/18/2013,210.110001,210.25,206.149994,207.149994,6502000,192.924947,-1.2019
4/19/2013,195.740005,196.5,189.759995,190,18847000,176.952648,-8.279
4/22/2013,191.149994,191.380005,187.679993,187.830002,9845400,174.931664,-1.1421
4/23/2013,189.270004,192.550003,188.610001,191.610001,6296100,178.45209,2.0125
4/24/2013,192.160004,192.5,191.089996,191.710007,3693900,178.545228,0.0522
4/25/2013,192.690002,195.169998,192.320007,193.949997,4650900,180.631398,1.1684
4/26/2013,194.160004,194.710007,193.25,194.309998,3490300,180.966677,0.1856
4/29/2013,194.779999,199.679993,194.649994,199.149994,5932400,185.474309,2.4909
4/30/2013,199.130005,202.589996,197.350006,202.539993,7539900,188.631517,1.7022
5/1/2013,201.869995,202.169998,199.199997,199.630005,4899100,185.921358,-1.4367
5/2/2013,200.119995,202.429993,199.75,202.389999,3945100,188.491823,1.3826
5/3/2013,203.940002,205.320007,203.75,204.509995,4492700,190.466237,1.0475
5/6/2013,203.789993,203.990005,201.520004,202.779999,4826500,188.855041,-0.8459
5/7/2013,202.809998,203.729996,201.649994,203.630005,3451000,189.646677,0.4192
5/8/2013,202.940002,204.850006,202.509995,204.820007,3601700,191.649067,1.0559
5/9/2013,204.690002,205,202.720001,203.240005,3542300,190.170668,-0.7714
5/10/2013,203.369995,204.529999,202.820007,204.470001,3279200,191.321568,0.6052
5/13/2013,204.179993,204.470001,202.220001,202.470001,3648400,189.450178,-0.9781
5/14/2013,202.089996,203.669998,202.080002,203.210007,3699700,190.142598,0.3655
5/15/2013,202.25,203.679993,202.039993,203.320007,4028100,190.245525,0.0541
5/16/2013,204,206.589996,204,204.690002,4507000,191.527423,0.6738
5/17/2013,205.25,209.5,204.990005,208.440002,5704100,195.036279,1.832
5/20/2013,208.020004,209.149994,207.419998,207.600006,3614500,194.250299,-0.403
5/21/2013,207.240005,209.479996,207,208.649994,2982900,195.232767,0.5058
5/22/2013,208.5,210.149994,206.119995,206.990005,5186800,193.679524,-0.7956
5/23/2013,205.479996,208.610001,205.130005,206.160004,5179100,192.902895,-0.401
5/24/2013,204.690002,206.429993,204.419998,205.720001,3295800,192.491187,-0.2134
5/28/2013,207.440002,208.589996,207.160004,207.779999,4011500,194.418717,1.0014
